# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.999325       1.779231e-01 -2.407476e-02 8.420710e-02 1.781830e-01 -1.847185e-02 8.483590e-02 -2.598227e-04 -5.602907e-03 -6.287991e-04
1.999367       2.044021e-01 -2.628473e-02 9.875791e-02 2.040215e-01 -2.384551e-02 9.846288e-02 3.805575e-04 -2.439216e-03 2.950235e-04
3.0007138      2.060770e-01 -3.199601e-02 9.381860e-02 2.060087e-01 -2.891983e-02 9.383582e-02 6.825757e-05 -3.076181e-03 -1.721953e-05
4.00015077     3.139294e-01 -5.637941e-02 2.467590e-01 3.137276e-01 -5.400789e-02 2.466526e-01 2.017461e-04 -2.371521e-03 1.063806e-04
4.999493983    4.366697e-01 -8.666016e-02 4.419490e-01 4.359787e-01 -8.571957e-02 4.412034e-01 6.910083e-04 -9.405892e-04 7.455898e-04
5.9995954681   2.143858e-01 -8.349688e-02 2.430225e-01 2.152311e-01 -7.619777e-02 2.438140e-01 -8.453205e-04 -7.299110e-03 -7.915804e-04
6.99957500405  -4.261455e-02 -2.218071e-02 -8.560372e-02 -4.164615e-02 -1.493066e-02 -8.482314e-02 -9.683974e-04 -7.250049e-03 -7.805776e-04
8.000390930911 1.772336e-01 -4.862934e-02 1.810209e-01 1.772736e-01 -4.478101e-02 1.808422e-01 -3.992905e-05 -3.848327e-03 1.786863e-04
9.0007286129388 1.342698e-01 -3.159814e-02 7.727097e-02 1.343701e-01 -2.792564e-02 7.727816e-02 -1.002860e-04 -3.672495e-03 -7.192851e-06
9.99989731262127 2.460412e-01 -4.838895e-02 2.092384e-01 2.457214e-01 -4.647873e-02 2.088258e-01 3.197767e-04 -1.910219e-03 4.126626e-04
10.999750060686463 2.914494e-01 -6.245560e-02 2.694096e-01 2.912127e-01 -6.011215e-02 2.690589e-01 2.367060e-04 -2.343450e-03 3.506623e-04
11.999830590719549 1.841197e-01 -5.527021e-02 1.335131e-01 1.846229e-01 -4.996639e-02 1.340605e-01 -5.032244e-04 -5.303819e-03 -5.473842e-04
12.999549359897713 2.500780e-01 -4.942984e-02 1.995112e-01 2.497071e-01 -4.728329e-02 1.990590e-01 3.709549e-04 -2.146548e-03 4.522482e-04
13.999409034046591 2.721968e-01 -4.944737e-02 2.107249e-01 2.720399e-01 -4.648187e-02 2.106046e-01 1.568505e-04 -2.965505e-03 1.203914e-04
14.999504634612776 2.811661e-01 -5.794762e-02 2.193661e-01 2.812322e-01 -5.400116e-02 2.194421e-01 -6.606589e-05 -3.946460e-03 -7.605537e-05
16.000160857414464 2.363860e-01 -6.289364e-02 1.888101e-01 2.369097e-01 -5.718350e-02 1.893275e-01 -5.237073e-04 -5.710136e-03 -5.174452e-04
16.9994284009936933 1.657655e-01 -4.920861e-02 1.037530e-01 1.659575e-01 -4.474623e-02 1.038686e-01 -1.919627e-04 -4.462382e-03 -1.155204e-04
18.000733647238949 2.504406e-01 -4.934198e-02 2.029607e-01 2.501473e-01 -4.687471e-02 2.025955e-01 2.932670e-04 -2.467265e-03 3.652008e-04
