# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.999325       4.814952e-02 3.558463e-01 -2.380957e-20 3.694370e-02 3.563659e-01 1.828351e-21 1.120581e-02 -5.196454e-04 -2.563792e-20
1.999367       5.256946e-02 4.088042e-01 -3.398092e-20 4.769103e-02 4.080430e-01 1.780339e-21 4.878431e-03 7.611150e-04 -3.576126e-20
3.0007138      6.399203e-02 4.121540e-01 -1.338185e-20 5.783967e-02 4.120174e-01 -7.060931e-23 6.152363e-03 1.365151e-04 -1.331124e-20
4.00015077     1.127588e-01 6.278588e-01 -3.082971e-20 1.080158e-01 6.274553e-01 3.740550e-21 4.743043e-03 4.034923e-04 -3.457026e-20
4.999493983    1.733203e-01 8.733393e-01 -7.249347e-20 1.714391e-01 8.719573e-01 3.727662e-21 1.881178e-03 1.382017e-03 -7.622113e-20
5.9995954681   1.669938e-01 4.287715e-01 -4.539356e-22 1.523955e-01 4.304622e-01 1.844614e-21 1.459822e-02 -1.690641e-03 -2.298549e-21
6.99957500405  4.436141e-02 -8.522909e-02 -4.167440e-20 2.986131e-02 -8.329230e-02 1.343069e-21 1.450010e-02 -1.936795e-03 -4.301747e-20
8.000390930911 9.725868e-02 3.544673e-01 -1.942669e-20 8.956203e-02 3.545472e-01 3.797553e-21 7.696654e-03 -7.985809e-05 -2.322425e-20
9.0007286129388 6.319627e-02 2.685396e-01 -1.318277e-20 5.585128e-02 2.687402e-01 1.894800e-21 7.344990e-03 -2.005720e-04 -1.507757e-20
9.99989731262127 9.677789e-02 4.920823e-01 -1.490978e-20 9.295745e-02 4.914428e-01 3.517842e-21 3.820438e-03 6.395534e-04 -1.842762e-20
10.999750060686463 1.249112e-01 5.828987e-01 -1.091938e-20 1.202243e-01 5.824253e-01 6.109328e-21 4.686900e-03 4.734121e-04 -1.702871e-20
11.999830590719549 1.105404e-01 3.682394e-01 -6.108616e-21 9.993278e-02 3.692458e-01 1.474069e-21 1.060764e-02 -1.006449e-03 -7.582685e-21
12.999549359897713 9.885968e-02 5.001560e-01 -1.539270e-20 9.456659e-02 4.994141e-01 2.107770e-21 4.293095e-03 7.419098e-04 -1.750047e-20
13.999409034046591 9.889475e-02 5.443936e-01 -5.295443e-20 9.296374e-02 5.440799e-01 4.074619e-21 5.931009e-03 3.137010e-04 -5.702905e-20
14.999504634612776 1.158952e-01 5.623323e-01 -4.110383e-20 1.080023e-01 5.624644e-01 3.452436e-21 7.892921e-03 -1.321318e-04 -4.455627e-20
16.000160857414464 1.257873e-01 4.727720e-01 -5.506296e-20 1.143670e-01 4.738194e-01 2.321681e-21 1.142027e-02 -1.047415e-03 -5.738464e-20
16.9994284009936933 9.841722e-02 3.315311e-01 -6.008160e-20 8.949246e-02 3.319150e-01 2.248280e-21 8.924765e-03 -3.839254e-04 -6.232988e-20
18.000733647238949 9.868395e-02 5.008812e-01 -6.358866e-20 9.374942e-02 5.002947e-01 4.024150e-21 4.934530e-03 5.865340e-04 -6.761281e-20
